<<<<<<< HEAD
INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:18.728; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386835803462066176 (1448200012546703360)],commit=} 0 1743
INFO  - 2013-10-07 03:59:18.956; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib7,generation=23731}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib8,generation=23732}
INFO  - 2013-10-07 03:59:18.960; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23732
INFO  - 2013-10-07 03:59:18.963; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@331c184 main
INFO  - 2013-10-07 03:59:18.964; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@331c184 main{StandardDirectoryReader(segments_ib8:58315:nrt _lpj(4.4):C20422 _lpk(4.4):C1 _lpl(4.4):C1 _lpm(4.4):C1 _lpn(4.4):C1 _lpo(4.4):C1 _lpp(4.4):C1 _lpq(4.4):C1 _lpr(4.4):C1)}
INFO  - 2013-10-07 03:59:18.967; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:18.967; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@331c184 main{StandardDirectoryReader(segments_ib8:58315:nrt _lpj(4.4):C20422 _lpk(4.4):C1 _lpl(4.4):C1 _lpm(4.4):C1 _lpn(4.4):C1 _lpo(4.4):C1 _lpp(4.4):C1 _lpq(4.4):C1 _lpr(4.4):C1)}
INFO  - 2013-10-07 03:59:18.966; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:18.971; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:18.971; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386829785571135488 (1448200013396049920)],commit=} 0 1176
INFO  - 2013-10-07 03:59:19.212; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib8,generation=23732}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib9,generation=23733}
INFO  - 2013-10-07 03:59:19.217; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23733
INFO  - 2013-10-07 03:59:19.221; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5666a958 main
INFO  - 2013-10-07 03:59:19.222; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5666a958 main{StandardDirectoryReader(segments_ib9:58317:nrt _lpj(4.4):C20422 _lpk(4.4):C1 _lpl(4.4):C1 _lpm(4.4):C1 _lpn(4.4):C1 _lpo(4.4):C1 _lpp(4.4):C1 _lpq(4.4):C1 _lpr(4.4):C1 _lps(4.4):C1)}
INFO  - 2013-10-07 03:59:19.224; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:19.228; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:19.227; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:19.232; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@5666a958 main{StandardDirectoryReader(segments_ib9:58317:nrt _lpj(4.4):C20422 _lpk(4.4):C1 _lpl(4.4):C1 _lpm(4.4):C1 _lpn(4.4):C1 _lpo(4.4):C1 _lpp(4.4):C1 _lpq(4.4):C1 _lpr(4.4):C1 _lps(4.4):C1)}
INFO  - 2013-10-07 03:59:19.237; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386829186465136642 (1448200013630930944)],commit=} 0 1218
INFO  - 2013-10-07 03:59:19.452; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib9,generation=23733}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_iba,generation=23734}
INFO  - 2013-10-07 03:59:19.456; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23734
INFO  - 2013-10-07 03:59:19.460; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@27db3815 main
INFO  - 2013-10-07 03:59:19.462; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@27db3815 main{StandardDirectoryReader(segments_iba:58320:nrt _lpj(4.4):C20422 _lpk(4.4):C1 _lpl(4.4):C1 _lpm(4.4):C1 _lpn(4.4):C1 _lpo(4.4):C1 _lpp(4.4):C1 _lpq(4.4):C1 _lpr(4.4):C1 _lps(4.4):C1 _lpu(4.4):C1)}
INFO  - 2013-10-07 03:59:19.468; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:19.465; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:19.469; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@27db3815 main{StandardDirectoryReader(segments_iba:58320:nrt _lpj(4.4):C20422 _lpk(4.4):C1 _lpl(4.4):C1 _lpm(4.4):C1 _lpn(4.4):C1 _lpo(4.4):C1 _lpp(4.4):C1 _lpq(4.4):C1 _lpr(4.4):C1 _lps(4.4):C1 _lpu(4.4):C1)}
INFO  - 2013-10-07 03:59:19.473; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386827511239172096 (1448200013883637760)],commit=} 0 1213
INFO  - 2013-10-07 03:59:19.470; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:19.783; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_iba,generation=23734}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ibb,generation=23735}
INFO  - 2013-10-07 03:59:19.790; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23735
INFO  - 2013-10-07 03:59:19.799; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@262c037a main
INFO  - 2013-10-07 03:59:19.800; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@262c037a main{StandardDirectoryReader(segments_ibb:58323:nrt _lpt(4.4):C20431 _lpu(4.4):C1 _lpv(4.4):C1)}
INFO  - 2013-10-07 03:59:19.801; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:19.801; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@262c037a main{StandardDirectoryReader(segments_ibb:58323:nrt _lpt(4.4):C20431 _lpu(4.4):C1 _lpv(4.4):C1)}
INFO  - 2013-10-07 03:59:19.803; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:19.803; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:19.803; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386825069155975170 (1448200014126907392)],commit=} 0 1311
INFO  - 2013-10-07 03:59:20.599; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ibb,generation=23735}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ibc,generation=23736}
INFO  - 2013-10-07 03:59:20.603; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23736
INFO  - 2013-10-07 03:59:20.629; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@42043d1f main
INFO  - 2013-10-07 03:59:20.630; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@42043d1f main{StandardDirectoryReader(segments_ibc:58325:nrt _lpt(4.4):C20431 _lpu(4.4):C1 _lpv(4.4):C1 _lpw(4.4):C1)}
INFO  - 2013-10-07 03:59:20.631; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:20.632; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@42043d1f main{StandardDirectoryReader(segments_ibc:58325:nrt _lpt(4.4):C20431 _lpu(4.4):C1 _lpv(4.4):C1 _lpw(4.4):C1)}
INFO  - 2013-10-07 03:59:20.633; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:20.633; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:20.633; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386822389251592193 (1448200014376468480)],commit=} 0 1903
INFO  - 2013-10-07 03:59:20.857; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ibc,generation=23736}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ibd,generation=23737}
INFO  - 2013-10-07 03:59:20.861; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23737
INFO  - 2013-10-07 03:59:20.866; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6a19abe3 main
INFO  - 2013-10-07 03:59:20.867; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6a19abe3 main{StandardDirectoryReader(segments_ibd:58327:nrt _lpt(4.4):C20431 _lpu(4.4):C1 _lpv(4.4):C1 _lpw(4.4):C1 _lpx(4.4):C1)}
INFO  - 2013-10-07 03:59:20.869; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:20.869; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@6a19abe3 main{StandardDirectoryReader(segments_ibd:58327:nrt _lpt(4.4):C20431 _lpu(4.4):C1 _lpv(4.4):C1 _lpw(4.4):C1 _lpx(4.4):C1)}
INFO  - 2013-10-07 03:59:20.870; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:20.871; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:20.871; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386821840938602496 (1448200014632321024)],commit=} 0 1898
INFO  - 2013-10-07 03:59:21.066; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ibd,generation=23737}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ibe,generation=23738}
INFO  - 2013-10-07 03:59:21.070; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23738
INFO  - 2013-10-07 03:59:21.073; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3706fbdd main
INFO  - 2013-10-07 03:59:21.074; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3706fbdd main{StandardDirectoryReader(segments_ibe:58329:nrt _lpt(4.4):C20431 _lpu(4.4):C1 _lpv(4.4):C1 _lpw(4.4):C1 _lpx(4.4):C1 _lpy(4.4):C1)}
INFO  - 2013-10-07 03:59:21.077; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:21.078; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@3706fbdd main{StandardDirectoryReader(segments_ibe:58329:nrt _lpt(4.4):C20431 _lpu(4.4):C1 _lpv(4.4):C1 _lpw(4.4):C1 _lpx(4.4):C1 _lpy(4.4):C1)}
INFO  - 2013-10-07 03:59:21.077; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:21.081; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386815359648411648 (1448200014910193664)],commit=} 0 1843
INFO  - 2013-10-07 03:59:21.081; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:21.274; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ibe,generation=23738}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ibf,generation=23739}
INFO  - 2013-10-07 03:59:21.278; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23739
INFO  - 2013-10-07 03:59:21.282; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@672b3613 main
INFO  - 2013-10-07 03:59:21.283; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@672b3613 main{StandardDirectoryReader(segments_ibf:58331:nrt _lpt(4.4):C20431 _lpu(4.4):C1 _lpv(4.4):C1 _lpw(4.4):C1 _lpx(4.4):C1 _lpy(4.4):C1 _lpz(4.4):C1)}
INFO  - 2013-10-07 03:59:21.287; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:21.288; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:21.289; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:21.289; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@672b3613 main{StandardDirectoryReader(segments_ibf:58331:nrt _lpt(4.4):C20431 _lpu(4.4):C1 _lpv(4.4):C1 _lpw(4.4):C1 _lpx(4.4):C1 _lpy(4.4):C1 _lpz(4.4):C1)}
INFO  - 2013-10-07 03:59:21.292; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386815324273664000 (1448200015157657600)],commit=} 0 1817
INFO  - 2013-10-07 03:59:21.505; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ibf,generation=23739}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ibg,generation=23740}
INFO  - 2013-10-07 03:59:21.508; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23740
INFO  - 2013-10-07 03:59:21.512; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@62771a55 main
INFO  - 2013-10-07 03:59:21.513; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@62771a55 main{StandardDirectoryReader(segments_ibg:58333:nrt _lpt(4.4):C20431 _lpu(4.4):C1 _lpv(4.4):C1 _lpw(4.4):C1 _lpx(4.4):C1 _lpy(4.4):C1 _lpz(4.4):C1 _lq0(4.4):C1)}
INFO  - 2013-10-07 03:59:21.516; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:21.518; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:21.519; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:21.519; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@62771a55 main{StandardDirectoryReader(segments_ibg:58333:nrt _lpt(4.4):C20431 _lpu(4.4):C1 _lpv(4.4):C1 _lpw(4.4):C1 _lpx(4.4):C1 _lpy(4.4):C1 _lpz(4.4):C1 _lq0(4.4):C1)}
INFO  - 2013-10-07 03:59:21.527; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386814286741258240 (1448200015505784832)],commit=} 0 1719
INFO  - 2013-10-07 03:59:21.755; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ibg,generation=23740}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ibh,generation=23741}
INFO  - 2013-10-07 03:59:21.760; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23741
INFO  - 2013-10-07 03:59:21.765; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6ee9c5a1 main
INFO  - 2013-10-07 03:59:21.766; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6ee9c5a1 main{StandardDirectoryReader(segments_ibh:58335:nrt _lpt(4.4):C20431 _lpu(4.4):C1 _lpv(4.4):C1 _lpw(4.4):C1 _lpx(4.4):C1 _lpy(4.4):C1 _lpz(4.4):C1 _lq0(4.4):C1 _lq1(4.4):C1)}
INFO  - 2013-10-07 03:59:21.768; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:21.770; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
