INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a4,generation=364}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a5,generation=365}
INFO  - 2013-10-06 15:34:03.578; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 365
INFO  - 2013-10-06 15:34:03.592; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5fda5fa6 main
INFO  - 2013-10-06 15:34:03.594; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5fda5fa6 main{StandardDirectoryReader(segments_a5:1432:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/8 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10 _fj(4.4):C2 _fu(4.4):C1 _fw(4.4):C1 _fy(4.4):C1 _g0(4.4):C1 _g2(4.4):C1 _g4(4.4):C1 _g6(4.4):C1 _g8(4.4):C1 _ga(4.4):C1)}
INFO  - 2013-10-06 15:34:03.603; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:03.597; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:03.604; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@5fda5fa6 main{StandardDirectoryReader(segments_a5:1432:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/8 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10 _fj(4.4):C2 _fu(4.4):C1 _fw(4.4):C1 _fy(4.4):C1 _g0(4.4):C1 _g2(4.4):C1 _g4(4.4):C1 _g6(4.4):C1 _g8(4.4):C1 _ga(4.4):C1)}
INFO  - 2013-10-06 15:34:03.611; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385890359001509889 (1448153125791727616)],commit=} 0 1320
INFO  - 2013-10-06 15:34:03.604; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:03.982; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a5,generation=365}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a6,generation=366}
INFO  - 2013-10-06 15:34:03.997; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 366
INFO  - 2013-10-06 15:34:04.044; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@f930b22 main
INFO  - 2013-10-06 15:34:04.047; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@f930b22 main{StandardDirectoryReader(segments_a6:1438:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _gb(4.4):C14 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10/1 _fj(4.4):C2 _gd(4.4):C1)}
INFO  - 2013-10-06 15:34:04.050; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:04.053; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:04.054; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:04.055; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@f930b22 main{StandardDirectoryReader(segments_a6:1438:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _gb(4.4):C14 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10/1 _fj(4.4):C2 _gd(4.4):C1)}
INFO  - 2013-10-06 15:34:04.057; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 15:34:04.071; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@52fd99d1 main
INFO  - 2013-10-06 15:34:04.072; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385890002598887424 (1448153126050725888)],commit=} 0 1535
INFO  - 2013-10-06 15:34:04.073; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@52fd99d1 main{StandardDirectoryReader(segments_a6:1438:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _gb(4.4):C14 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10/1 _fj(4.4):C2 _gd(4.4):C1)}
INFO  - 2013-10-06 15:34:04.081; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:04.082; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@52fd99d1 main{StandardDirectoryReader(segments_a6:1438:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _gb(4.4):C14 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10/1 _fj(4.4):C2 _gd(4.4):C1)}
INFO  - 2013-10-06 15:34:04.077; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:04.091; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:04.091; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385887526885814273 (1448153126362152960)],commit=} 0 1257
INFO  - 2013-10-06 15:34:04.416; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a6,generation=366}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a7,generation=367}
INFO  - 2013-10-06 15:34:04.430; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 367
INFO  - 2013-10-06 15:34:04.445; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@75e528fd main
INFO  - 2013-10-06 15:34:04.448; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@75e528fd main{StandardDirectoryReader(segments_a7:1445:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _gb(4.4):C14 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10/3 _fj(4.4):C2 _gd(4.4):C1 _ge(4.4):C1 _gf(4.4):C1)}
INFO  - 2013-10-06 15:34:04.451; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:04.455; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:04.456; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:04.457; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@75e528fd main{StandardDirectoryReader(segments_a7:1445:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _gb(4.4):C14 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10/3 _fj(4.4):C2 _gd(4.4):C1 _ge(4.4):C1 _gf(4.4):C1)}
INFO  - 2013-10-06 15:34:04.465; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385857395739877376 (1448153126608568320)],commit=} 0 1396
INFO  - 2013-10-06 15:34:04.649; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a7,generation=367}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a8,generation=368}
INFO  - 2013-10-06 15:34:04.664; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 368
INFO  - 2013-10-06 15:34:04.684; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@68b613f8 main
INFO  - 2013-10-06 15:34:04.688; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@68b613f8 main{StandardDirectoryReader(segments_a8:1449:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _gb(4.4):C14 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10/4 _fj(4.4):C2 _gd(4.4):C1 _ge(4.4):C1 _gf(4.4):C1 _gi(4.4):C1)}
INFO  - 2013-10-06 15:34:04.693; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:04.703; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:04.704; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:04.704; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@68b613f8 main{StandardDirectoryReader(segments_a8:1449:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _gb(4.4):C14 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10/4 _fj(4.4):C2 _gd(4.4):C1 _ge(4.4):C1 _gf(4.4):C1 _gi(4.4):C1)}
INFO  - 2013-10-06 15:34:04.712; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385855385019510784 (1448153126897975296)],commit=} 0 1366
INFO  - 2013-10-06 15:34:04.904; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a8,generation=368}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a9,generation=369}
INFO  - 2013-10-06 15:34:04.920; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 369
INFO  - 2013-10-06 15:34:04.940; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5bee6962 main
INFO  - 2013-10-06 15:34:04.944; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5bee6962 main{StandardDirectoryReader(segments_a9:1453:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _gb(4.4):C14 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10/5 _fj(4.4):C2 _gd(4.4):C1 _ge(4.4):C1 _gf(4.4):C1 _gi(4.4):C1 _gk(4.4):C1)}
INFO  - 2013-10-06 15:34:04.954; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:04.947; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:04.955; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@5bee6962 main{StandardDirectoryReader(segments_a9:1453:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _gb(4.4):C14 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10/5 _fj(4.4):C2 _gd(4.4):C1 _ge(4.4):C1 _gf(4.4):C1 _gi(4.4):C1 _gk(4.4):C1)}
INFO  - 2013-10-06 15:34:04.955; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:04.963; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385484525759107072 (1448153127181090816)],commit=} 0 1347
INFO  - 2013-10-06 15:34:05.705; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a9,generation=369}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_aa,generation=370}
INFO  - 2013-10-06 15:34:05.719; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 370
INFO  - 2013-10-06 15:34:05.736; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@140e98da main
INFO  - 2013-10-06 15:34:05.772; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@140e98da main{StandardDirectoryReader(segments_aa:1457:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _gd(4.4):C1 _ge(4.4):C1 _gi(4.4):C1 _gk(4.4):C1 _gm(4.4):C1)}
INFO  - 2013-10-06 15:34:05.777; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:05.775; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:05.778; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@140e98da main{StandardDirectoryReader(segments_aa:1457:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _gd(4.4):C1 _ge(4.4):C1 _gi(4.4):C1 _gk(4.4):C1 _gm(4.4):C1)}
INFO  - 2013-10-06 15:34:05.778; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:05.788; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385464885179875328 (1448153127665532928)],commit=} 0 1710
INFO  - 2013-10-06 15:34:06.160; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_aa,generation=370}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ab,generation=371}
INFO  - 2013-10-06 15:34:06.166; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 371
INFO  - 2013-10-06 15:34:06.208; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4f3a7d3a main
INFO  - 2013-10-06 15:34:06.210; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4f3a7d3a main{StandardDirectoryReader(segments_ab:1459:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _gd(4.4):C1 _ge(4.4):C1 _gi(4.4):C1 _gk(4.4):C1 _gm(4.4):C1 _gn(4.4):C1)}
INFO  - 2013-10-06 15:34:06.213; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:06.212; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:06.214; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@4f3a7d3a main{StandardDirectoryReader(segments_ab:1459:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _gd(4.4):C1 _ge(4.4):C1 _gi(4.4):C1 _gk(4.4):C1 _gm(4.4):C1 _gn(4.4):C1)}
INFO  - 2013-10-06 15:34:06.214; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:06.218; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385416247015636992 (1448153127686504448)],commit=} 0 2120
INFO  - 2013-10-06 15:34:06.580; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ab,generation=371}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ac,generation=372}
INFO  - 2013-10-06 15:34:06.595; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 372
INFO  - 2013-10-06 15:34:06.604; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7977d820 main
INFO  - 2013-10-06 15:34:06.606; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7977d820 main{StandardDirectoryReader(segments_ac:1461:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _gd(4.4):C1 _ge(4.4):C1 _gi(4.4):C1 _gk(4.4):C1 _gm(4.4):C1 _gn(4.4):C1 _go(4.4):C1)}
INFO  - 2013-10-06 15:34:06.610; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:06.621; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@7977d820 main{StandardDirectoryReader(segments_ac:1461:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _gd(4.4):C1 _ge(4.4):C1 _gi(4.4):C1 _gk(4.4):C1 _gm(4.4):C1 _gn(4.4):C1 _go(4.4):C1)}
INFO  - 2013-10-06 15:34:06.619; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:06.627; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385412775675056132 (1448153128075526144)],commit=} 0 2158
INFO  - 2013-10-06 15:34:06.627; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:07.363; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ac,generation=372}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ad,generation=373}
INFO  - 2013-10-06 15:34:07.380; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 373
INFO  - 2013-10-06 15:34:07.388; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2610610c main
INFO  - 2013-10-06 15:34:07.391; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2610610c main{StandardDirectoryReader(segments_ad:1464:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _gd(4.4):C1 _ge(4.4):C1 _gi(4.4):C1 _gk(4.4):C1 _gm(4.4):C1 _gn(4.4):C1 _go(4.4):C1 _gq(4.4):C1)}
INFO  - 2013-10-06 15:34:07.395; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:07.396; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@2610610c main{StandardDirectoryReader(segments_ad:1464:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _gd(4.4):C1 _ge(4.4):C1 _gi(4.4):C1 _gk(4.4):C1 _gm(4.4):C1 _gn(4.4):C1 _go(4.4):C1 _gq(4.4):C1)}
INFO  - 2013-10-06 15:34:07.394; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:07.406; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:07.407; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[384920159162363904 (1448153128336621568)],commit=} 0 2690
INFO  - 2013-10-06 15:34:07.716; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ad,generation=373}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ae,generation=374}
