INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:31.021; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@37126911 main{StandardDirectoryReader(segments_d8:1243:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1 _d9(4.4):C1 _da(4.4):C1 _db(4.4):C1)}
INFO  - 2013-10-06 00:03:31.025; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:31.026; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@37126911 main{StandardDirectoryReader(segments_d8:1243:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1 _d9(4.4):C1 _da(4.4):C1 _db(4.4):C1)}
INFO  - 2013-10-06 00:03:31.029; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:31.030; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:31.031; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6f973c46 main
INFO  - 2013-10-06 00:03:31.031; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:31.031; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6f973c46 main{StandardDirectoryReader(segments_d8:1243:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1 _d9(4.4):C1 _da(4.4):C1 _db(4.4):C1)}
INFO  - 2013-10-06 00:03:31.035; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:31.035; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@6f973c46 main{StandardDirectoryReader(segments_d8:1243:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1 _d9(4.4):C1 _da(4.4):C1 _db(4.4):C1)}
INFO  - 2013-10-06 00:03:31.039; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 20
INFO  - 2013-10-06 00:03:35.971; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:36.129; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d8,generation=476}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d9,generation=477}
INFO  - 2013-10-06 00:03:36.135; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 477
INFO  - 2013-10-06 00:03:36.137; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1dffc773 main
INFO  - 2013-10-06 00:03:36.138; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1dffc773 main{StandardDirectoryReader(segments_d9:1247:nrt _dd(4.4):C195)}
INFO  - 2013-10-06 00:03:36.138; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:36.139; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:36.140; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@1dffc773 main{StandardDirectoryReader(segments_d9:1247:nrt _dd(4.4):C195)}
INFO  - 2013-10-06 00:03:36.142; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[465723566 (1448094587649261568)],commit=} 0 175
INFO  - 2013-10-06 00:03:36.146; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:36.443; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d9,generation=477}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_da,generation=478}
INFO  - 2013-10-06 00:03:36.450; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 478
INFO  - 2013-10-06 00:03:36.467; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5dcad168 main
INFO  - 2013-10-06 00:03:36.468; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:36.468; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5dcad168 main{StandardDirectoryReader(segments_d9:1247:nrt _dd(4.4):C195)}
INFO  - 2013-10-06 00:03:36.469; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:36.469; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@5dcad168 main{StandardDirectoryReader(segments_d9:1247:nrt _dd(4.4):C195)}
INFO  - 2013-10-06 00:03:36.470; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:36.471; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:36.471; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2ea3cba9 main
INFO  - 2013-10-06 00:03:36.472; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:36.472; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2ea3cba9 main{StandardDirectoryReader(segments_d9:1247:nrt _dd(4.4):C195)}
INFO  - 2013-10-06 00:03:36.473; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:36.473; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@2ea3cba9 main{StandardDirectoryReader(segments_d9:1247:nrt _dd(4.4):C195)}
INFO  - 2013-10-06 00:03:36.474; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 328
INFO  - 2013-10-06 00:03:41.047; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:41.192; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_da,generation=478}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_db,generation=479}
INFO  - 2013-10-06 00:03:41.199; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 479
INFO  - 2013-10-06 00:03:41.202; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4f5347b4 main
INFO  - 2013-10-06 00:03:41.203; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4f5347b4 main{StandardDirectoryReader(segments_db:1249:nrt _dd(4.4):C195 _de(4.4):C1)}
INFO  - 2013-10-06 00:03:41.203; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:41.204; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:41.205; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@4f5347b4 main{StandardDirectoryReader(segments_db:1249:nrt _dd(4.4):C195 _de(4.4):C1)}
INFO  - 2013-10-06 00:03:41.206; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[321970500 (1448094592971833344)],commit=} 0 162
INFO  - 2013-10-06 00:03:41.209; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:41.210; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:41.211; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@ea0732c main
INFO  - 2013-10-06 00:03:41.211; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:41.212; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@ea0732c main{StandardDirectoryReader(segments_db:1249:nrt _dd(4.4):C195 _de(4.4):C1)}
INFO  - 2013-10-06 00:03:41.213; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:41.213; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@ea0732c main{StandardDirectoryReader(segments_db:1249:nrt _dd(4.4):C195 _de(4.4):C1)}
INFO  - 2013-10-06 00:03:41.214; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:41.215; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:41.215; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@27d8edce main
INFO  - 2013-10-06 00:03:41.216; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:41.216; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@27d8edce main{StandardDirectoryReader(segments_db:1249:nrt _dd(4.4):C195 _de(4.4):C1)}
INFO  - 2013-10-06 00:03:41.217; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:41.218; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@27d8edce main{StandardDirectoryReader(segments_db:1249:nrt _dd(4.4):C195 _de(4.4):C1)}
INFO  - 2013-10-06 00:03:41.218; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 9
INFO  - 2013-10-06 00:03:46.225; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:46.372; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_db,generation=479}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dc,generation=480}
INFO  - 2013-10-06 00:03:46.378; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 480
INFO  - 2013-10-06 00:03:46.381; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@543d8398 main
INFO  - 2013-10-06 00:03:46.382; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@543d8398 main{StandardDirectoryReader(segments_dc:1251:nrt _dd(4.4):C195 _de(4.4):C1 _df(4.4):C1)}
INFO  - 2013-10-06 00:03:46.383; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:46.384; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:46.385; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@543d8398 main{StandardDirectoryReader(segments_dc:1251:nrt _dd(4.4):C195 _de(4.4):C1 _df(4.4):C1)}
INFO  - 2013-10-06 00:03:46.387; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[80655102 (1448094598402408448)],commit=} 0 165
INFO  - 2013-10-06 00:03:46.390; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:46.391; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:46.392; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@10ac16b5 main
INFO  - 2013-10-06 00:03:46.392; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:46.392; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@10ac16b5 main{StandardDirectoryReader(segments_dc:1251:nrt _dd(4.4):C195 _de(4.4):C1 _df(4.4):C1)}
INFO  - 2013-10-06 00:03:46.394; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:46.395; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@10ac16b5 main{StandardDirectoryReader(segments_dc:1251:nrt _dd(4.4):C195 _de(4.4):C1 _df(4.4):C1)}
INFO  - 2013-10-06 00:03:46.396; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:46.397; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:46.397; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7ca5cc9e main
INFO  - 2013-10-06 00:03:46.398; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:46.398; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7ca5cc9e main{StandardDirectoryReader(segments_dc:1251:nrt _dd(4.4):C195 _de(4.4):C1 _df(4.4):C1)}
INFO  - 2013-10-06 00:03:46.400; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:46.400; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@7ca5cc9e main{StandardDirectoryReader(segments_dc:1251:nrt _dd(4.4):C195 _de(4.4):C1 _df(4.4):C1)}
INFO  - 2013-10-06 00:03:46.401; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 11
INFO  - 2013-10-06 00:03:51.247; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:51.395; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dc,generation=480}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dd,generation=481}
INFO  - 2013-10-06 00:03:51.402; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 481
INFO  - 2013-10-06 00:03:51.406; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@607dcebf main
INFO  - 2013-10-06 00:03:51.406; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@607dcebf main{StandardDirectoryReader(segments_dd:1253:nrt _dd(4.4):C195 _de(4.4):C1 _df(4.4):C1 _dg(4.4):C1)}
INFO  - 2013-10-06 00:03:51.407; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:51.408; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:51.409; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@607dcebf main{StandardDirectoryReader(segments_dd:1253:nrt _dd(4.4):C195 _de(4.4):C1 _df(4.4):C1 _dg(4.4):C1)}
INFO  - 2013-10-06 00:03:51.411; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[55573873 (1448094603668357120)],commit=} 0 166
INFO  - 2013-10-06 00:03:51.414; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:51.415; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:51.417; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@129ec618 main
INFO  - 2013-10-06 00:03:51.417; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:51.417; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@129ec618 main{StandardDirectoryReader(segments_dd:1253:nrt _dd(4.4):C195 _de(4.4):C1 _df(4.4):C1 _dg(4.4):C1)}
INFO  - 2013-10-06 00:03:51.419; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:51.420; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@129ec618 main{StandardDirectoryReader(segments_dd:1253:nrt _dd(4.4):C195 _de(4.4):C1 _df(4.4):C1 _dg(4.4):C1)}
INFO  - 2013-10-06 00:03:51.422; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:51.422; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:51.423; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1adcef61 main
INFO  - 2013-10-06 00:03:51.423; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:51.424; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1adcef61 main{StandardDirectoryReader(segments_dd:1253:nrt _dd(4.4):C195 _de(4.4):C1 _df(4.4):C1 _dg(4.4):C1)}
INFO  - 2013-10-06 00:03:51.425; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:51.426; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@1adcef61 main{StandardDirectoryReader(segments_dd:1253:nrt _dd(4.4):C195 _de(4.4):C1 _df(4.4):C1 _dg(4.4):C1)}
INFO  - 2013-10-06 00:03:51.427; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 13
INFO  - 2013-10-06 00:03:56.407; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
