INFO  - 2013-09-08 05:33:17.721; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-09-23 14:25:25.785; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@9d05370 main
INFO  - 2013-09-23 14:25:25.787; org.apache.solr.core.CoreContainer; replacing core: tweets
INFO  - 2013-09-23 14:25:25.788; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@9d05370 main{StandardDirectoryReader(segments_69:827:nrt _85(4.4):C49/7 _84(4.4):C1 _86(4.4):C1 _87(4.4):C1 _88(4.4):C1 _89(4.4):C1 _8a(4.4):C1 _8b(4.4):C1 _8c(4.4):C1)}
INFO  - 2013-09-23 14:25:25.788; org.apache.solr.core.SolrCore; [tweets]  CLOSING SolrCore org.apache.solr.core.SolrCore@32349d8
INFO  - 2013-09-23 14:25:25.793; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-23 14:25:25.793; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2013-09-23 14:25:25.793; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@9d05370 main{StandardDirectoryReader(segments_69:827:nrt _85(4.4):C49/7 _84(4.4):C1 _86(4.4):C1 _87(4.4):C1 _88(4.4):C1 _89(4.4):C1 _8a(4.4):C1 _8b(4.4):C1 _8c(4.4):C1)}
INFO  - 2013-09-23 14:25:25.801; org.apache.solr.core.SolrCore; [tweets] Closing main searcher on request.
INFO  - 2013-09-23 14:25:25.811; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={action=RELOAD&_=1379939124827&core=tweets&wt=json} status=0 QTime=974 
INFO  - 2013-09-23 14:25:25.835; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1379939125818&wt=json} status=0 QTime=5 
INFO  - 2013-09-23 14:25:32.255; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1379939132234&wt=json} status=0 QTime=9 
INFO  - 2013-09-23 14:25:32.280; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1379939132263&wt=json} status=0 QTime=5 
INFO  - 2013-09-23 14:25:33.671; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1379939133649&wt=json} status=0 QTime=10 
INFO  - 2013-09-23 14:25:34.543; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1379939134521&wt=json} status=0 QTime=9 
INFO  - 2013-09-23 14:25:37.362; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1379939137352&wt=json} status=0 QTime=0 
INFO  - 2013-09-23 14:25:37.396; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/system params={_=1379939137381&wt=json} status=0 QTime=1 
INFO  - 2013-09-23 14:25:37.421; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1379939137407&wt=json} status=0 QTime=5 
INFO  - 2013-09-23 14:25:40.238; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1379939140213&contentType=text/html;charset%3Dutf-8} status=0 QTime=1 
INFO  - 2013-09-23 14:25:40.245; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1379939140214&contentType=text/html;charset%3Dutf-8} status=0 QTime=0 
INFO  - 2013-09-23 14:25:40.335; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/admin/luke params={numTerms=0&_=1379939140313&show=index&wt=json} status=0 QTime=2 
INFO  - 2013-09-23 14:25:40.354; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/replication params={command=details&_=1379939140316&wt=json} status=0 QTime=10 
INFO  - 2013-09-23 14:25:40.369; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1379939140320} status=0 QTime=0 
INFO  - 2013-09-23 14:25:40.387; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/admin/ping params={action=status&_=1379939140323&wt=json} status=503 QTime=3 
INFO  - 2013-09-23 14:25:43.228; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={numTerms=0&_=1379939143214&show=index&wt=json} status=0 QTime=2 
INFO  - 2013-09-23 14:25:43.237; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1379939143215&wt=json} status=0 QTime=1 
INFO  - 2013-09-23 14:25:43.256; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1379939143220} status=0 QTime=1 
INFO  - 2013-09-23 14:25:43.265; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/ping params={action=status&_=1379939143222&wt=json} status=503 QTime=1 
INFO  - 2013-09-23 14:25:46.514; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/admin/luke params={numTerms=0&_=1379939146497&show=index&wt=json} status=0 QTime=0 
INFO  - 2013-09-23 14:25:46.537; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/replication params={command=details&_=1379939146499&wt=json} status=0 QTime=7 
INFO  - 2013-09-23 14:25:46.557; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1379939146504} status=0 QTime=0 
INFO  - 2013-09-23 14:25:46.571; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/admin/ping params={action=status&_=1379939146507&wt=json} status=503 QTime=2 
INFO  - 2013-09-23 14:26:05.133; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={indent=true&q=*:*&_=1379939165107&wt=json&fq=screenName:blackcookiejar} hits=17 status=0 QTime=13 
INFO  - 2013-09-23 14:26:33.146; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1379939193126&wt=json} status=0 QTime=7 
INFO  - 2013-09-23 14:26:33.174; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1379939193157&wt=json} status=0 QTime=5 
INFO  - 2013-09-23 14:38:29.820; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1379939896380&wt=json} status=0 QTime=2666 
INFO  - 2013-09-23 14:38:32.895; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1379939910066&wt=json} status=0 QTime=0 
INFO  - 2013-09-23 14:38:34.297; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/system params={_=1379939913392&wt=json} status=0 QTime=678 
INFO  - 2013-09-23 14:38:34.618; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1379939914564&wt=json} status=0 QTime=44 
ERROR - 2013-09-23 14:38:35.024; org.apache.solr.common.SolrException; null:org.eclipse.jetty.io.EofException
	at org.eclipse.jetty.http.HttpGenerator.flushBuffer(HttpGenerator.java:914)
	at org.eclipse.jetty.http.AbstractGenerator.flush(AbstractGenerator.java:443)
	at org.eclipse.jetty.server.HttpOutput.flush(HttpOutput.java:100)
	at org.eclipse.jetty.server.AbstractHttpConnection$Output.flush(AbstractHttpConnection.java:1094)
	at sun.nio.cs.StreamEncoder.implFlush(Unknown Source)
	at sun.nio.cs.StreamEncoder.flush(Unknown Source)
	at java.io.OutputStreamWriter.flush(Unknown Source)
	at org.apache.solr.util.FastWriter.flush(FastWriter.java:137)
	at org.apache.solr.servlet.SolrDispatchFilter.writeResponse(SolrDispatchFilter.java:648)
	at org.apache.solr.servlet.SolrDispatchFilter.handleAdminRequest(SolrDispatchFilter.java:618)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:209)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: java.net.SocketException: Software caused connection abort: socket write error
	at java.net.SocketOutputStream.socketWrite0(Native Method)
	at java.net.SocketOutputStream.socketWrite(Unknown Source)
	at java.net.SocketOutputStream.write(Unknown Source)
	at org.eclipse.jetty.io.ByteArrayBuffer.writeTo(ByteArrayBuffer.java:375)
	at org.eclipse.jetty.io.bio.StreamEndPoint.flush(StreamEndPoint.java:164)
	at org.eclipse.jetty.io.bio.StreamEndPoint.flush(StreamEndPoint.java:194)
	at org.eclipse.jetty.http.HttpGenerator.flushBuffer(HttpGenerator.java:838)
	... 36 more

WARN  - 2013-09-23 14:38:35.096; org.eclipse.jetty.server.Response; Committed before 500 {msg=Software caused connection abort: socket write error,trace=org.eclipse.jetty.io.EofException
	at org.eclipse.jetty.http.HttpGenerator.flushBuffer(HttpGenerator.java:914)
	at org.eclipse.jetty.http.AbstractGenerator.flush(AbstractGenerator.java:443)
	at org.eclipse.jetty.server.HttpOutput.flush(HttpOutput.java:100)
	at org.eclipse.jetty.server.AbstractHttpConnection$Output.flush(AbstractHttpConnection.java:1094)
	at sun.nio.cs.StreamEncoder.implFlush(Unknown Source)
	at sun.nio.cs.StreamEncoder.flush(Unknown Source)
	at java.io.OutputStreamWriter.flush(Unknown Source)
	at org.apache.solr.util.FastWriter.flush(FastWriter.java:137)
	at org.apache.solr.servlet.SolrDispatchFilter.writeResponse(SolrDispatchFilter.java:648)
	at org.apache.solr.servlet.SolrDispatchFilter.handleAdminRequest(SolrDispatchFilter.java:618)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:209)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: java.net.SocketException: Software caused connection abort: socket write error
	at java.net.SocketOutputStream.socketWrite0(Native Method)
	at java.net.SocketOutputStream.socketWrite(Unknown Source)
	at java.net.SocketOutputStream.write(Unknown Source)
	at org.eclipse.jetty.io.ByteArrayBuffer.writeTo(ByteArrayBuffer.java:375)
	at org.eclipse.jetty.io.bio.StreamEndPoint.flush(StreamEndPoint.java:164)
	at org.eclipse.jetty.io.bio.StreamEndPoint.flush(StreamEndPoint.java:194)
	at org.eclipse.jetty.http.HttpGenerator.flushBuffer(HttpGenerator.java:838)
	... 36 more
,code=500}
WARN  - 2013-09-23 14:38:35.462; org.eclipse.jetty.servlet.ServletHandler; /solr/admin/cores
java.lang.IllegalStateException: Committed
	at org.eclipse.jetty.server.Response.resetBuffer(Response.java:1144)
	at org.eclipse.jetty.server.Response.sendError(Response.java:314)
	at org.apache.solr.servlet.SolrDispatchFilter.sendError(SolrDispatchFilter.java:695)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:383)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
INFO  - 2013-09-23 14:38:54.372; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2013-09-23 14:38:54.455; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/D:/Work/ProjectPeacock/project/solr/solr-webapp/webapp/},D:\Work\ProjectPeacock\project\solr/webapps/solr.war
INFO  - 2013-09-23 14:38:55.627; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1060270098
INFO  - 2013-09-23 14:38:55.670; org.apache.solr.core.SolrCore; [celebrities]  CLOSING SolrCore org.apache.solr.core.SolrCore@1113243d
INFO  - 2013-09-23 14:38:55.715; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
